method,selected_frame,hist_l2_dist,hist_l2_percentile,laplacian_var,laplacian_percentile,colorfulness,colorfulness_percentile,time_sec
center,120,0.00814192,2.5,218.1593,14.9,27.7885,30.7,0.000001
hist,185,0.00706432,0.4,221.2095,44.8,28.1465,78.0,4.840410
laplacian,208,0.01101207,31.5,230.1096,100.0,28.1667,89.2,6.056869
colorfulness,8,0.01882043,92.9,213.0125,6.2,28.2406,100.0,11.725322
