key,label,width,height,pixels,median_ms,min_ms,max_ms,number,repeat,note
a_vec,255 - frame (採用手法),1280,720,921600,2.215656,0.690667,2.524873,1880,7,measured
b_inplace,np.subtract(out=) in-place,1280,720,921600,0.789574,0.295927,1.466527,1236,7,measured
c_loop_small,Python 3重ループ (160x90 実測),160,90,14400,39.982541,20.970500,87.617166,1,7,measured
c_loop_est,Python 3重ループ (1280x720 換算値),1280,720,921600,2558.882624,1342.112005,5607.498623,1,7,extrapolated x64
d_cv2,cv2.bitwise_not (参考・提出では使用禁止),1280,720,921600,1.331740,0.816447,3.282935,1966,7,measured
