stage,label,total_s,per_frame_ms,share_percent,frames
read,読み込み (cap.read),5.291783,17.999263,67.716,294
invert,反転 (255 - frame),0.477150,1.622958,6.106,294
resize,リサイズ (cv2.resize),0.873333,2.970522,11.176,294
write,書き出し (writer.write),1.172373,3.987663,15.002,294
total_stages,4区間合計,7.814639,26.580406,100.000,294
total_wall,全体,7.981742,27.148781,,294
