width,height,pixels,a_vec_median_ms,a_vec_min_ms,a_vec_number,d_cv2_median_ms,d_cv2_min_ms,d_cv2_number
160,90,14400,0.021030,0.004696,2000,0.017365,0.004672,2000
320,180,57600,0.079303,0.033548,2000,0.085163,0.035684,2000
640,360,230400,0.250177,0.132731,2000,0.477024,0.239252,2000
1280,720,921600,0.690868,0.563848,1740,1.870337,0.950576,2000
2560,1440,3686400,7.414583,4.391040,362,4.026480,2.702858,535
