variant,n,tokens,types,hapax,hapax_percent,top10_coverage_percent
raw,1,984,445,319,71.685,27.134
raw,2,983,858,797,92.890,7.528
raw,3,982,958,944,98.539,3.055
filtered,1,614,389,299,76.864,16.938
filtered,2,613,560,539,96.250,8.483
filtered,3,612,599,592,98.831,3.758
