series,fit_range,n_points,slope,intercept,r_squared
1gram,all,445,-0.6731,1.6472,0.8974
1gram,freq>=2,126,-0.7870,1.8656,0.9711
2gram,all,858,-0.2128,0.5620,0.5690
2gram,freq>=2,61,-0.5040,1.1076,0.8835
