key,label,mean_white_ratio,var_white_ratio,std_white_ratio,mean_abs_diff,max_abs_diff
fixed128,固定 128 (課題8),0.267786,1.527463e-03,0.039083,0.001681,0.010008
otsu_frame,フレーム毎 Otsu,0.285033,1.505449e-03,0.038800,0.001748,0.010768
otsu_global,動画一括 Otsu (97),0.285115,1.543504e-03,0.039287,0.001750,0.010741
otsu_threshold_stats,mean=97.150 std=1.337 min=95 max=100 global=97,,,,,
