keylen,fnv1a_hash_ns,add_hash_ns,lookup_ns
8,5.0084,2.2292,22.1
16,11.15,2.7916,32.6417
32,26.6792,3.7,62.9209
64,70.5708,2.7917,118.737
128,194.058,3.6209,278.217
256,529.867,6.9292,567.862
