structure,keylen,insert_total_us,succ_lookup_ns,unsucc_lookup_ns,succ_strcmp,unsucc_strcmp
baseline,12,50891,292,113,1.28728,0.56954
baseline,64,301337,1404,372,1.28554,0.56925
baseline,256,967241,2415,1340,1.28809,0.56863
tagged,12,42960,2115,101,1.00000,0.00006
tagged,64,57715,2126,567,1.00001,0.00007
tagged,256,381603,4116,4068,1.00002,0.00004
unordered_map,12,74850,967,95,-1.00000,-1.00000
unordered_map,64,151800,1013,197,-1.00000,-1.00000
unordered_map,256,79376,2588,680,-1.00000,-1.00000
