task,baseline_task,baseline_source,baseline_sha256,baseline_serialized_size,baseline_valid,baseline_preflight_ok,baseline_known_right,baseline_known_wrong,baseline_known_skipped,baseline_known_errors,baseline_known_total_seen,baseline_memory,baseline_params,baseline_cost,baseline_score,baseline_node_count,baseline_initializer_count,baseline_error,baseline_warnings,candidate_task,candidate_source,candidate_sha256,candidate_serialized_size,candidate_valid,candidate_preflight_ok,candidate_known_right,candidate_known_wrong,candidate_known_skipped,candidate_known_errors,candidate_known_total_seen,candidate_memory,candidate_params,candidate_cost,candidate_score,candidate_node_count,candidate_initializer_count,candidate_error,candidate_warnings,differential_requested,differential_executable,differential_raw_equal,differential_threshold_equal,differential_mismatches,differential_skipped_both_failed,differential_skipped_one_failed,differential_max_abs_difference,differential_first_mismatch_case,differential_first_mismatch_grid_shape,differential_first_mismatch_different_threshold_cells,differential_first_mismatch_raw_equal,cost_reduction,projected_gain,verdict,reasons,differential_first_mismatch
63,63,baseline,91e2612945cd3de520424f7abe6e9db70338a1d66332c093a88c27bcc76858a6,475,True,True,266,0,0,0,266,0,26,26,21.741903461978517,1,2,,[],63,candidate,5028b6c409027bb66b1c3f58c8f48523eb767cb2238e7cfd5446dcb93984ff5b,456,True,True,266,0,0,0,266,0,24,24,21.821946169652055,1,2,,"[""IR version is 8; competition baseline often uses 10""]",500,500,25,219,281,0,0,1299590414336.0,0,"[24,3]",12,False,2,0.08004270767353816,ACCEPT_STRICT,[],
70,70,baseline,bc8416f630a579709db5b4171c195bc51ed35e2102d591128848196421a11a43,706,True,True,266,0,0,0,266,8,75,83,20.581159392203404,2,5,,[],70,candidate,632f198acf95fb32697679fa357b6c0c979360e3cf5a0a7173a3ff8917562e45,651,True,True,266,0,0,0,266,0,75,75,20.68251188646369,1,5,,[],500,500,499,500,0,0,0,9.5367431640625e-07,,,,,8,0.10135249426028636,ACCEPT_STRICT,[],
139,139,baseline,31090c675176263a46a600822c9dbd38828751b7406bf1f72a00ebe8e5459224,512,True,True,265,0,0,0,265,0,52,52,21.048756281418573,1,3,,[],139,candidate,9603e8c0f0d1b89774d4c04837a50da0feeeed2f4111131a01d81491f638a776,476,True,True,265,0,0,0,265,0,50,50,21.087976994571854,1,2,,[],500,500,66,261,239,0,0,411263968.0,0,"[15,10]",10,False,2,0.039220713153280684,ACCEPT_STRICT,[],
