task,baseline_task,baseline_source,baseline_sha256,baseline_serialized_size,baseline_valid,baseline_preflight_ok,baseline_known_right,baseline_known_wrong,baseline_known_skipped,baseline_known_errors,baseline_known_total_seen,baseline_memory,baseline_params,baseline_cost,baseline_score,baseline_node_count,baseline_initializer_count,baseline_error,baseline_warnings,candidate_task,candidate_source,candidate_sha256,candidate_serialized_size,candidate_valid,candidate_preflight_ok,candidate_known_right,candidate_known_wrong,candidate_known_skipped,candidate_known_errors,candidate_known_total_seen,candidate_memory,candidate_params,candidate_cost,candidate_score,candidate_node_count,candidate_initializer_count,candidate_error,candidate_warnings,differential_requested,differential_executable,differential_raw_equal,differential_threshold_equal,differential_mismatches,differential_skipped_both_failed,differential_skipped_one_failed,differential_max_abs_difference,differential_first_mismatch,cost_reduction,projected_gain,verdict,reasons
13,13,baseline,3373aa4311afe3111ccbfd42eff9a6bdaeed13a7524a02d07528c3f6e6ce3488,4114,True,True,267,0,0,0,267,558,185,743,18.38930395528224,56,16,,[],13,candidate,a19721dfb3683b27613ddb176e2c367b38326a355169efbfd972491bb704f35e,3903,True,True,267,0,0,0,267,558,173,731,18.405586540250223,56,13,,[],500,500,500,500,0,0,0,0.0,,12,0.01628258496798196,ACCEPT_STRICT,[]
105,105,baseline,d65b634c57083b1dd9ed7721e5d6f69ead925ad6303be789adc3a3c6b4d5b2f1,5486,True,True,266,0,0,0,266,89,110,199,19.706695175275506,20,11,,[],105,candidate,31e7878f473b9d842b5a864d410e20dd885b6ba3ccc53655c8d26cb4dff5846e,5481,True,True,266,0,0,0,266,89,105,194,19.73214184093667,20,8,,[],500,500,500,500,0,0,0,0.0,,5,0.025446665661164047,ACCEPT_STRICT,[]
158,158,baseline,e75c6aa8d3f45593e0830ca4d25923d83a8481d224f1aaabf5bb398316d191ce,20580,True,True,266,0,0,0,266,6736,891,7627,16.06055013783576,175,45,,[],158,candidate,4c029ccfc735a52db8eca9db9b3a032e8b512ac68e1e337ab21a090b67cfb208,20521,True,True,266,0,0,0,266,6742,873,7615,16.06212473467074,175,44,,[],500,163,163,163,0,337,0,0.0,,12,0.0015745968349776263,ACCEPT_STRICT,[]
358,358,baseline,3ea6a4be62e0ee5e50ae94c1e89db81e2eb12f98b97317e28f0fb27ff81105a9,1310,True,True,265,0,0,0,265,12,149,161,19.918595635015535,3,10,,[],358,candidate,8d7c4eb231ce8f92d5dd413a0a36b19f74ab5b3e843507499102012d8bdee34d,1261,True,True,265,0,0,0,265,12,143,155,19.956574883080755,3,9,,[],500,500,500,500,0,0,0,0.0,,6,0.037979248065219906,ACCEPT_STRICT,[]
