task,baseline_task,baseline_source,baseline_sha256,baseline_serialized_size,baseline_valid,baseline_preflight_ok,baseline_known_right,baseline_known_wrong,baseline_known_skipped,baseline_known_errors,baseline_known_total_seen,baseline_memory,baseline_params,baseline_cost,baseline_score,baseline_node_count,baseline_initializer_count,baseline_error,baseline_warnings,candidate_task,candidate_source,candidate_sha256,candidate_serialized_size,candidate_valid,candidate_preflight_ok,candidate_known_right,candidate_known_wrong,candidate_known_skipped,candidate_known_errors,candidate_known_total_seen,candidate_memory,candidate_params,candidate_cost,candidate_score,candidate_node_count,candidate_initializer_count,candidate_error,candidate_warnings,differential,cost_reduction,projected_gain,verdict,reasons
73,73,baseline,ac91dd6eb318ffb991360d3ae7853a9994f496c070a9e1075fa2cfa61bee4a56,287,True,True,15,0,0,0,15,0,16,16,22.22741127776022,1,2,,[],73,candidate,d34dbd087d8d90c6b1f9d28be2786790b8eef44bccadd0a1225ec949f52b12a7,373,True,True,15,0,0,0,15,4,8,12,22.515093350212,2,3,,[],,4,0.2876820724517799,ACCEPT_KNOWN_ONLY,[]
111,111,baseline,23efaa7d86c51f2c97e04911a2ed2c8593938fb986d0da6a2916d19f49bd36fb,1293,True,True,265,0,0,0,265,77,18,95,20.44612310839946,14,8,,[],111,candidate,6af4011ea696c39460f4bbef5ead6ee6c7a80780ffca1a5b50e8e4534ad8fcf2,1362,True,True,265,0,0,0,265,71,18,89,20.51136363026786,15,8,,[],,6,0.06524052186840024,ACCEPT_KNOWN_ONLY,[]
122,122,baseline,cdd7f6dc26bc3dfcc1229f0fb07e3d6fb10df692b8633f952024138b08d44e8d,4754,True,True,266,0,0,0,266,101,2,103,20.365271011770364,61,2,,[],122,candidate,90c12806b6712f409a41b61b64a8b8256038a1c0b6707230b4d8bdc6cbce67e1,4691,True,True,266,0,0,0,266,99,2,101,20.38487948315874,60,2,,[],,2,0.01960847138837707,ACCEPT_KNOWN_ONLY,[]
260,260,baseline,60de17658544479bc7db240aedbebe2c055ea908428d9bd48e6b25aeb27add5a,1386,True,True,266,0,0,0,266,24,86,110,20.299519634207584,5,5,,[],260,candidate,f334140ad26c60234be67f30da57e0974d185496246de46e10171cdc63453577,1180,True,True,266,0,0,0,266,0,100,100,20.394829814011906,1,7,,[],,10,0.0953101798043221,ACCEPT_KNOWN_ONLY,[]
271,271,baseline,478e15b733bcfc06d5d0c363b4ab6a41a547b8bcb6b77bedac2003f72dfb1388,1624,True,True,267,0,0,0,267,108,32,140,20.058357577390694,17,11,,[],271,candidate,31394a849c0861a1dc2cc47e51aa287b9ab93cd5f64fafaee06b61651f4ad2df,1511,True,True,267,0,0,0,267,99,36,135,20.09472522156157,16,9,,[],,5,0.0363676441708769,ACCEPT_KNOWN_ONLY,[]
285,285,baseline,e7f9b83682374cdc1378fed7da848b3860da241d7562990300556825169d81d8,19067,True,True,265,0,0,0,265,8418,299,8717,15.926969578988423,210,42,,[],285,candidate,366212e29105fde0295030f3ec3bb014bd300f23aa8259ccd79da2eea720b9e2,19239,True,True,265,0,0,0,265,8322,301,8623,15.937811669047676,209,42,,[],,94,0.01084209005925274,ACCEPT_KNOWN_ONLY,[]
289,289,baseline,26e5aab51cda9ebc4417921222908ee07a8b9d6172fbed804b30057d100e0af2,964,True,True,268,0,0,0,268,28,5,33,21.50349243853352,8,4,,[],289,candidate,d6098659b327d3f0c5f1fb8179686fb687d36fa52ced063ed45bb49561ae7408,913,True,True,268,0,0,0,268,24,8,32,21.534264097200275,9,4,,[],,1,0.030771658666754576,ACCEPT_KNOWN_ONLY,[]
359,359,baseline,3723c0a7af59b845809a9146902d3789abca8aa55020714c20da1c8a738c2986,406,True,True,266,0,0,0,266,0,30,30,21.598802618337846,1,1,,"[""IR version is 7; competition baseline often uses 10""]",359,candidate,0ac154453af9835deab6d1a8e9e217648b24dc3ec00f2f8e0c9b322a1ac5c0c4,452,True,True,266,0,0,0,266,0,24,24,21.821946169652055,1,2,,"[""IR version is 7; competition baseline often uses 10""]",,6,0.22314355131420882,ACCEPT_KNOWN_ONLY,[]
